ieee,network_id,endpoint_id,endpoint_profile_id,endpoint_device_type,command,attribute,attribute_id,Point_Name,cluster_id,is_command,value,Notes
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,none,none,Basicreset_fact_default0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,zcl_version,0,Basiczcl_version0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,app_version,1,Basicapp_version0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,stack_version,2,Basicstack_version0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,hw_version,3,Basichw_version0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,manufacturer,4,Basicmanufacturer0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,model,5,Basicmodel0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,date_code,6,Basicdate_code0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,power_source,7,Basicpower_source0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,app_profile_version,8,Basicapp_profile_version0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,location_desc,16,Basiclocation_desc0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,physical_env,17,Basicphysical_env0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,device_enabled,18,Basicdevice_enabled0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,alarm_mask,19,Basicalarm_mask0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,disable_local_config,20,Basicdisable_local_config0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,reset_fact_default,sw_build_id,16384,Basicsw_build_id0x359F,0,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,identify,none,none,Identifyidentify0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,identify_query,none,none,Identifyidentify_query0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,ezmode_invoke,none,none,Identifyezmode_invoke0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,update_commission_state,none,none,Identifyupdate_commission_state0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,trigger_effect,none,none,Identifytrigger_effect0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,trigger_effect,identify_time,0,Identifyidentify_time0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,trigger_effect,identify_commission_state,1,Identifyidentify_commission_state0x359F,3,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,add,none,none,Groupsadd0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,view,none,none,Groupsview0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,get_membership,none,none,Groupsget_membership0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,remove,none,none,Groupsremove0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,remove_all,none,none,Groupsremove_all0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,add_if_identifying,none,none,Groupsadd_if_identifying0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,add_if_identifying,name_support,0,Groupsname_support0x359F,4,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,add,none,none,Scenesadd0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,view,none,none,Scenesview0x359F,5,True,0,
b0:ce:18:14:03:39:b8:5f,0x359F,1,260,DeviceType.DIMMABLE_LIGHT,remove,none,none,Scenesremove0x359F,5,True,0,
