ieee,network_id,endpoint_id,endpoint_profile_id,endpoint_device_type,command,attribute,attribute_id,Point_Name,cluster_id,is_command,value,Notes
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,reset_fact_default,none,none,Basicreset_fact_default0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,zcl_version,0,Basiczcl_version0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,app_version,1,Basicapp_version0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,stack_version,2,Basicstack_version0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,hw_version,3,Basichw_version0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,manufacturer,4,Basicmanufacturer0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,model,5,Basicmodel0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,date_code,6,Basicdate_code0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,power_source,7,Basicpower_source0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,app_profile_version,8,Basicapp_profile_version0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,location_desc,16,Basiclocation_desc0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,physical_env,17,Basicphysical_env0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,device_enabled,18,Basicdevice_enabled0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,alarm_mask,19,Basicalarm_mask0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,disable_local_config,20,Basicdisable_local_config0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,none,sw_build_id,16384,Basicsw_build_id0x5261,0,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,identify,none,none,Identifyidentify0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,identify_query,none,none,Identifyidentify_query0x5261,3,True,0,
00:15:8d:00:06:ed:8b:32,0x5261,1,260,DeviceType.TEMPERATURE_SENSOR,ezmode_invoke,none,none,Identifyezmode_invoke0x5261,3,True,0,
